name	title	country	host	date
KM821607.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-02/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2013-01-02
KM821609.1	Influenza A virus (A/duck/Khanhhoa/CVVI-04/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2013-01-05
KM821617.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-12/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2013-02-18
KM821623.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-18/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2013-03-06
KM821630.1	Influenza A virus (A/duck/Khanhhoa/CVVI-25/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2014-02-03
KM821636.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-31/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2014-02-07
KM821637.1	Influenza A virus (A/duck/Khanhhoa/CVVI-32/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2014-02-08
KM821648.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-43/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2014-02-21
KM821649.1	Influenza A virus (A/chicken/Khanhhoa/CVVI-44/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2014-02-26
KM821650.1	Influenza A virus (A/duck/Khanhhoa/CVVI-45/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2014-02-26
KM821651.1	Influenza A virus (A/duck/Khanhhoa/CVVI-46/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2014-02-26
KM879313.1	Influenza A virus (A/chicken/Gharbia/9/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2012-05-12
KM879315.1	Influenza A virus (A/chicken/Sharkia/25/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2013-01-06
KM879316.1	Influenza A virus (A/chicken/Dakahlia/32/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2013-01-19
KJ508908.1	Influenza A virus (A/broiler duck/Korea/H31/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-01-19
KJ508956.1	Influenza A virus (A/broiler duck/Korea/H49/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-01-20
KJ508996.1	Influenza A virus (A/Baikal teal/Korea/H66/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Sibirionetta formosa	2014-01-21
KJ509060.1	Influenza A virus (A/broiler duck/Korea/H133/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-01-25
KJ509076.1	Influenza A virus (A/breeder duck/Korea/H158/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-01-26
KJ509092.1	Influenza A virus (A/mallard/Korea/H207/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-01-27
KJ509140.1	Influenza A virus (A/bean goose/Korea/H328/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anser fabalis	2014-02-01
KM455889.1	Influenza A virus (A/chicken/Durango/1433-4/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455897.1	Influenza A virus (A/chicken/Mexico/1433-5/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455905.1	Influenza A virus (A/chicken/Hidalgo/1433-6/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455913.1	Influenza A virus (A/chicken/Durango/1433-8/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455921.1	Influenza A virus (A/chicken/Durango/1433-9/2006(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-XX-XX
KM455937.1	Influenza A virus (A/chicken/Mexico/1433-13/2006(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-XX-XX
KM455950.1	Influenza A virus (A/chicken/Durango/1433-2/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455952.1	Influenza A virus (A/chicken/Durango/1433-7/2005(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-XX-XX
KM455953.1	Influenza A virus (A/chicken/Veracruz/1433-12/2006(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-XX-XX
KM488415.1	Influenza A virus (A/chicken/El-Qalubia/CLEVB-AMH4/2014(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2014-04-10
KF001412.1	Influenza A virus (A/Cambodia/X0219301/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2013-02-18
KF001419.1	Influenza A virus (A/duck/Cambodia/11W2M1/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-01-11
KF001421.1	Influenza A virus (A/duck/Cambodia/33W2M3/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-01-10
KF001426.1	Influenza A virus (A/duck/Cambodia/46W2M4/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-01-09
KF001434.1	Influenza A virus (A/duck/Cambodia/143W4M4/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-01-23
KF001442.1	Influenza A virus (A/duck/Cambodia/191W5M4/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-01-29
KF001461.1	Influenza A virus (A/duck/Cambodia/261W7M2/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2013-02-12
KF001466.1	Influenza A virus (A/environment/Cambodia/E290W9M1/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2013-02-25
KF001468.1	Influenza A virus (A/environment/Cambodia/E328W9M4/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2013-02-26
KF001486.1	Influenza A virus (A/chicken/Cambodia/X0124310/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2013-01-23
KF001491.1	Influenza A virus (A/duck/Cambodia/X0124311/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Anatidae	2013-01-23
KF001493.1	Influenza A virus (A/chicken/Cambodia/X0218303/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2013-02-15
KF001502.1	Influenza A virus (A/chicken/Cambodia/X0305302/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2013-02-20
KF369206.1	Influenza A virus (A/Cambodia/W0329318/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2012-03-29
KF369214.1	Influenza A virus (A/Cambodia/W0526301/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2012-05-25
KF369222.1	Influenza A virus (A/chicken/Cambodia/W0530389/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2012-05-28
KF369227.1	Influenza A virus (A/chicken/Cambodia/W0530390/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2012-05-28
KF369229.1	Influenza A virus (A/chicken/Cambodia/W0530391/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2012-05-28
KF369231.1	Influenza A virus (A/duck/Cambodia/W0530392/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2012-05-28
KF369257.1	Influenza A virus (A/Cambodia/X0502302/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2013-01-30
KJ746111.1	Influenza A virus (A/mallard/Korea/W452/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anas platyrhynchos	2014-02-05
KM386913.1	Influenza A virus (A/chicken/India/09CA02/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2011-09-XX
KM386916.1	Influenza A virus (A/chicken/India/09CA09/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	India	Gallus gallus	2011-09-XX
KJ397915.1	Influenza A virus (A/migratory bird/Bangladesh/P18/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Aves	2010-12-XX
KJ397920.1	Influenza A virus (A/migratory bird/Bangladesh/P29/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Aves	2010-12-XX
KM368275.1	Influenza A virus (A/chicken/Coahuila/2675-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-04-XX
KM368276.1	Influenza A virus (A/chicken/Durango/2678-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-04-XX
KM368277.1	Influenza A virus (A/chicken/Durango/3717-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-06-XX
KM368278.1	Influenza A virus (A/chicken/Coahuila/3739-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-06-XX
KM368280.1	Influenza A virus (A/chicken/Mexico/6531-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-10-XX
KM368281.1	Influenza A virus (A/chicken/Queretaro/6535-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-03-XX
KM368282.1	Influenza A virus (A/chicken/Queretaro/6794-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-03-XX
KM368283.1	Influenza A virus (A/chicken/Durango/6973-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-10-XX
KM368284.1	Influenza A virus (A/chicken/Durango/7035-05/2005(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2005-10-XX
KM368287.1	Influenza A virus (A/chicken/Mexico/590-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-04-XX
KM368288.1	Influenza A virus (A/chicken/Mexico/681-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-04-XX
KM368289.1	Influenza A virus (A/chicken/Veracruz/0835-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-02-XX
KM368291.1	Influenza A virus (A/chicken/Hidalgo/1336-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-04-XX
KM368292.1	Influenza A virus (A/chicken/Durango/1555-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-02-XX
KM368293.1	Influenza A virus (A/chicken/Coahuila/1792-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-03-XX
KM368294.1	Influenza A virus (A/chicken/Queretaro/0092-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-01-XX
KM368299.1	Influenza A virus (A/turkey/Veracruz/2579-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Meleagris gallopavo	2006-02-XX
KM368300.1	Influenza A virus (A/chicken/Coahuila/2936-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-03-XX
KM368302.1	Influenza A virus (A/chicken/Michoacan/4240-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-02-XX
KM368305.1	Influenza A virus (A/chicken/Durango/1348-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-02-XX
KM368306.1	Influenza A virus (A/chicken/Durango/2238-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-03-XX
KM368307.1	Influenza A virus (A/chicken/Durango/2393-06/2006(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2006-03-XX
KM267805.1	Influenza A virus (A/chicken/Bangladesh/13VIR5602-2/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2013-XX-XX
KM267826.1	Influenza A virus (A/duck/Bangladesh/14VIR1121-12/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2013-06-11
KM267834.1	Influenza A virus (A/duck/Bangladesh/14VIR1121-16/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2013-07-19
KM267850.1	Influenza A virus (A/duck/Bangladesh/14VIR1121-18/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2013-04-14
KM267858.1	Influenza A virus (A/environment/Bangladesh/14VIR1121-28/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh		2013-XX-XX
KM267859.1	Influenza A virus (A/avian/Bangladesh/14VIR2665-1/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Aves	2013-06-10
KM267860.1	Influenza A virus (A/chicken/Bangladesh/14VIR2665-21/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2014-03-10
KM267884.1	Influenza A virus (A/chicken/Bangladesh/14VIR2665-25/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2014-03-06
KM244122.1	Influenza A virus (A/chicken/Libya/14VIR2749-16/2014(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Libya	Gallus gallus	2014-XX-XX
KM213391.1	Influenza A virus (A/ruddy turnstone/Iceland/2899/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Iceland	Arenaria interpres	2013-05-23
KM190930.1	Influenza A virus (A/chicken/Scotland/1959(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	United Kingdom	Gallus gallus	1959-XX-XX
KM190931.1	Influenza A virus (A/duck/Potsdam/2216/1984(H5N6)) segment 4 hemagglutinin (HA) gene, partial cds	Germany	Anatidae	1984-XX-XX
KM190932.1	Influenza A virus (A/duck/Germany/R751/2006(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Germany	Anatidae	2006-XX-XX
KF277182.1	Influenza A virus (A/Viet Nam/CM32/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2011-10-19
KF501050.1	Influenza A virus (A/wild bird/Mongolia/2066/2011(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Mongolia	Aves	2011-10-08
KF501051.1	Influenza A virus (A/tundra swan/Mongolia/1T2/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Mongolia	Cygnus columbianus	2010-05-18
KF501052.1	Influenza A virus (A/herring gull/Mongolia/616T2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Mongolia	Larus argentatus	2009-07-29
KF501061.1	Influenza A virus (A/herring gull/Mongolia/834T2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Mongolia	Larus argentatus	2009-08-01
KF501065.1	Influenza A virus (A/herring gull/Mongolia/833T2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Mongolia	Larus argentatus	2009-08-01
KF501076.1	Influenza A virus (A/common shelduck/Mongolia/2187/2011(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Mongolia	Tadorna tadorna	2011-10-09
KM027999.1	Influenza A virus (A/swine/Guangxi/592/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Sus scrofa	2011-02-27
AB972683.1	Influenza A virus (A/muscovy duck/Vietnam/LBM567/2014(H5N1)) viral cRNA, segment 4, complete sequence	Viet Nam	Cairina moschata	2014-01-08
AB972723.1	Influenza A virus (A/muscovy duck/Vietnam/LBM573/2014(H5N1)) viral cRNA, segment 4, complete sequence	Viet Nam	Cairina moschata	2014-01-08
KF183616.1	Influenza A virus (A/mallard/Finland/13748/2007(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Finland	Anas platyrhynchos	2007-XX-XX
KJ917546.1	Influenza A virus (A/duck/Nigera/13RS-1113-3/2012(H5N2)) segment 4 hemagglutinin (HA) gene, partial cds	Nigeria	Anatidae	2012-02-13
KF918456.1	Influenza A virus (A/Cambodia/X0628313/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2013-06-28
KF918464.1	Influenza A virus (A/Cambodia/X0808305/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2013-07-08
KF918490.1	Influenza A virus (A/Cambodia/X0817302/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2013-08-16
KF918506.1	Influenza A virus (A/Cambodia/X0913301/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Homo sapiens	2013-09-13
KF918514.1	Influenza A virus (A/Cambodia/X0916322/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Cambodia	Homo sapiens	2013-09-16
KF918519.1	Influenza A virus (A/environment/Cambodia/C1154W38M1/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2013-09-17
KF042284.1	Influenza A virus (A/hill myna/Heilongjiang/0704/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gracula religiosa	2012-07-04
KJ720208.1	Influenza A virus (A/chicken/Taiwan/0502/2012(H5N2)) segment 4 hemaglutinin (HA) gene, complete cds	Taiwan	Gallus gallus	2012-05-08
CY184141.1	Influenza A virus (A/mallard/Sweden/58705/2006(H5N2)) hemagglutinin (HA) gene, complete cds	Sweden	Anas platyrhynchos	2006-11-08
CY186584.1	Influenza A virus (A/gadwall/Ohio/12OS5640/2012(H5N2)) HA gene, partial sequence	USA	Mareca strepera	2012-11-10
CY186592.1	Influenza A virus (A/American black duck/Ohio/12OS5557/2012(H5N2)) hemagglutinin (HA) gene, partial cds	USA	Anas rubripes	2012-11-17
CY186667.1	Influenza A virus (A/mallard/Illinois/12OS5080/2012(H5N1)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2012-10-20
CY186788.1	Influenza A virus (A/American green-winged teal/Mississippi/12OS5061/2012(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas carolinensis	2012-12-08
CY186981.1	Influenza A virus (A/gadwall/Ohio/12OS5632/2012(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Mareca strepera	2012-11-10
CY187005.1	Influenza A virus (A/mallard/Ohio/12OS2218/2012(H5N1)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2012-11-16
KJ476669.1	Influenza A virus (A/duck/Zhejiang/W24/2013(H5N8)) segment 4 hemagglutinin (HA) gene,complete cds	China	Anatidae	2013-11-14
KJ682232.1	Influenza A virus (A/chicken/Bhutan/347/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-29
KJ682240.1	Influenza A virus (A/chicken/Bhutan/936/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-10-11
KJ682248.1	Influenza A virus (A/chicken/Bhutan/345/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-29
KJ682258.1	Influenza A virus (A/chicken/Bhutan/260/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bhutan	Gallus gallus	2012-02-14
KJ682262.1	Influenza A virus (A/chicken/Bhutan/407/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-16
KJ682266.1	Influenza A virus (A/wild bird/Bhutan/326/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Aves	2012-01-27
KJ682270.1	Influenza A virus (A/chicken/Bhutan/507/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-23
KJ682272.1	Influenza A virus (A/wild bird/Bhutan/327/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Aves	2012-01-27
KJ682282.1	Influenza A virus (A/chicken/Bhutan/416/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-02-18
KJ682286.1	Influenza A virus (A/wild bird/Bhutan/325/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Aves	2012-01-27
KJ682290.1	Influenza A virus (A/chicken/Bhutan/258/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-02-14
KJ682292.1	Influenza A virus (A/chicken/Bhutan/349/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-29
KJ682294.1	Influenza A virus (A/chicken/Bhutan/297/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-02-11
KJ682302.1	Influenza A virus (A/chicken/Bhutan/505/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bhutan	Gallus gallus	2012-01-23
KJ682304.1	Influenza A virus (A/chicken/Bhutan/265/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bhutan	Gallus gallus	2012-02-14
AB932556.1	Influenza A virus (A/chicken/kumamoto/1-7/2014(H5N8)) HA gene for hemagglutinin, complete cds	Japan	Gallus gallus	2014-04-13
CY178062.1	Influenza A virus (A/mallard/Wisconsin/994/1982(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1982-XX-XX
CY178070.1	Influenza A virus (A/mallard/Wisconsin/996/1982(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1982-XX-XX
CY178078.1	Influenza A virus (A/mallard/Wisconsin/99/1982(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1982-XX-XX
CY178086.1	Influenza A virus (A/widgeon/Wisconsin/493/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Mareca penelope	1983-XX-XX
CY178094.1	Influenza A virus (A/blue-winged teal/Wisconsin/568/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Spatula discors	1983-XX-XX
CY178102.1	Influenza A virus (A/mallard/Wisconsin/598/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1983-XX-XX
CY178110.1	Influenza A virus (A/mallard/Wisconsin/1616/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1983-XX-XX
CY178118.1	Influenza A virus (A/mallard/Wisconsin/1622/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1983-XX-XX
CY178126.1	Influenza A virus (A/mallard/Wisconsin/1623/1983(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	1983-XX-XX
